-0.0561656410064687,0.00225869859229454,-0.0899496971288387,-0.0846126007742101,0.0394353569571314,0.104539239695694,-0.133499800631653,0.0330109989016659,-0.182662741223693,-0.00922037024676714,-0.188840009075493,-0.0118659947732652,0.0502173329806216,-0.150936847655108,-0.00794916101463232,0.12832371703871,0.133181235819495,-0.112013918120323,0.117395656917669,0.0876444657099177,-0.020349547652054,0.0152947537665763,0.200062579718558,0.0975274309565629,-0.0488735916423015,0.0248819482514305,-0.0385844993926407,0.0525212120085389,-0.0706488166057166,0.160558825582975,-0.147468284860341,-0.0380796036999584,0.10166284039487,-0.106719865787366,-0.167304924764389,0.0841154899803009,-0.0729766581678822,0.00440418216463022,0.0902328472724407,0.0612335787523705,0.0106464738923462,-0.223502616924375,0.0302625672900839,-0.0108716213535295,-0.0842824467343979,-0.0165767728438955,0.0550709453647804,0.0309931861852173,0.0923031598673169,-0.136615749610774,-0.229034547399805,0.152406112560205,0.0841143697770299,0.00802657652308854,-0.184759649858277,0.045258572347967,0.196690922600416,-0.0870717882246505,-0.0277728658818983,0.0861840702428206,0.0205925166053731,-0.0745067670956209,0.0950448869187236,0.0180432900837995,-0.0612168139241913,-0.201888228622565,0.0370245448541533,0.0617127515351507,0.0011765225587559,0.182818471109655,-0.104731865031195,0.068061277796912,-0.0764372236938245,-0.0546878601027561,-0.00345335016517524,0.0210584184591681,0.0680616993934588,-0.142703902397363,-0.0871099487049443,-0.0817142803024299,-0.133704040524335,-0.0838279428672431,0.0329617552830538,0.0342551849711131,0.090563494713167,-0.136983023528005,0.078707307620813,0.0142348246772706,0.00187473822739131,-0.0354306818513522,0.0771006505910855,0.0886215244657848,0.0284538405529852,-0.0915189880252678,0.0651494374714518,0.182033839151851,-0.0680755132727755,0.00651127814527557,-0.144945033164327,0.0709992643056674
0.0695509520114069,-0.0132774386133542,-0.051140067470715,0.0778290179179053,0.136066438701714,0.026006485117727,-0.141800300652872,-0.0759602460276764,0.15731621471228,0.0196360303431533,-0.0815309856916996,0.0429802110413977,0.0377794046189766,-0.0350706812738037,0.0674070600218347,0.0210177299490487,-0.163592184624281,-0.0238377473590099,-0.0280873353906641,0.0267462553527983,0.0487274847501767,-0.0594366311225856,-0.167896671853719,0.0523738860219939,-0.210600762267792,-0.141531921797332,0.0603494755422036,-0.0392656161153341,-0.0663004192368089,0.0543176757726751,-0.0453710455828219,0.100880704474274,0.251266894513081,0.0738601904868013,-0.156908631958302,-0.10875983700789,-0.0884214492131404,-0.217269944650928,0.0478915157322556,-0.0456164271293805,0.00776846093329934,-0.0944711018177301,-0.0910946060095915,-0.283711258018531,-0.0472730227122042,-0.010496035466305,-0.0134488890678549,0.0478690271817603,-0.0709312050127257,-0.082434929375694,0.111148989288908,0.110064964064582,-0.0169026689693157,0.0376976616359745,0.0238261776800763,-0.00862124134521485,0.0940688968697111,-0.00106722096894928,-0.226934011588306,-0.028050942135512,-0.158251607534603,-0.15095581158259,-0.0913449607752785,0.102320053370686,0.106679686609881,0.0409304556843251,0.0493647656902393,0.155564721606505,0.00019434460492907,-0.160746073513982,0.0833857092858072,-0.00328139431044052,-0.125337873547732,0.0436296693043112,-0.0166047861774934,0.0525460985379888,-0.000919006314597348,-0.0329493180926424,0.144445851339731,0.0746750251679224,0.0429339293833433,-0.0871647974167874,-0.0646734236146792,0.222100802422756,-0.0201767763954792,-0.133921406611287,0.0469428611189723,0.175230759228281,-0.032826257592014,0.0722705492055134,-0.120718095279329,0.06493809329319,0.00558071336396834,-0.0539608688827512,-0.149363739597805,-0.0257147354795852,0.0625688348157917,0.0281182436158153,0.1384259784505,-0.000637070826857099
-0.0760412647611508,0.0319292762248737,-0.12265418590448,0.0625764349494371,-0.0150760953017381,0.094265012753841,0.108004081668093,-0.0521984870792037,-0.1050914732132,0.0716881108282523,-0.0243170762846811,-0.122384863270487,-0.00505716364277959,0.0154188767191517,0.14326526507098,0.0579527772218845,-0.0497281164987807,-0.109841508083984,-0.093440959609651,-0.0502175390680897,-0.0664975971855722,0.0191984795543654,-0.00170832178393559,-0.0438637919551941,0.131205897325824,-0.004649898814664,0.0722135889273652,0.0867583470425816,0.000880798532890671,-0.0367022942165192,0.116506064033876,-0.139352002135419,-0.0924987763561217,-0.0650232654108878,0.0556925466960933,0.0844804135076226,0.114213047471884,-0.0916178965395937,-0.0915116951431977,-0.0902995159309928,-0.0851753300072066,0.12233918346619,0.112075075461046,-0.177413659778852,-0.00440984630174961,-0.0470798314492592,0.0464743029173817,-0.103560845544314,0.132062321003601,0.0728675012112348,-0.0761971599622266,0.0574202509110826,-0.0425976810399549,0.15659466147901,-0.0356605542603025,-0.154011013741024,0.235078583629538,-0.082265387250491,-0.0602938349440245,0.0307157616294488,-0.121252609262641,0.101107683003668,0.141728341649568,0.230942095960672,0.00269252271107902,-0.000179331369708078,-0.030685279544833,-0.170500345901796,0.147635761837569,0.0542351730306841,0.151505332115061,-0.0397669137050459,0.107464342050699,0.0653165235002093,-0.0118982209742831,0.0803061912282421,0.0436363738964713,0.00592537282160148,-0.0587917378879369,-0.159099951436608,-0.00461683069373335,0.021744962193296,0.046114048513877,0.0875444346875965,0.220267360677463,-0.0593298926947102,-0.0818866035968557,-0.0555784749246955,-0.118447011214719,0.163693992844303,-0.108418176010105,-0.00742400134844597,0.114185934325886,-0.0723276343821745,-0.22021573594837,-0.13268872544551,-0.211770896945195,0.0557289743661573,0.1151640846009,0.0376012168057548
0.0320532761537597,0.24095559572419,-0.0485772840630612,-0.0933043920195925,0.0512588211310717,0.215790843056779,0.0963272203312659,-0.0891681069057638,-0.0454176576864892,0.0969277226833101,0.0576805216315756,-0.000437980229856629,-0.10251855379437,-0.147800659380085,-0.0490059942293885,-0.0993619387366815,-0.172198177754484,0.040098809853833,0.156913543325442,-0.032732044469216,0.182912454720428,0.0118650998353107,0.0837530897448715,-0.0181470713353158,-0.155313213305457,-0.0394624031405516,0.0955771430617847,0.0865846397733162,-0.037417967058055,-0.0760820492531095,0.103533639075103,-0.0583755267100518,-0.0191730286905336,0.0949250533806192,-0.0830323327127825,0.130090541659042,0.0941111413687583,0.00198904323767493,-0.0753480713762068,-0.0981927582147845,0.0093231661413873,-0.116471329472504,-0.145050485187198,-0.140156466520807,-0.0738420541185248,-0.118153233215629,0.109324266559309,-0.185268098000947,-0.133114910359639,-0.0126048410515621,-0.00530112051777133,0.013625075955372,-0.0897605243542359,-0.0470528567442107,0.00777144437014813,-0.0500644335969735,-0.107497625300246,-0.0136297279456607,0.0351148155832917,0.0332230016509174,-0.0603636978608285,-0.111208559069214,-0.103029035754681,-0.00420784021462367,-0.0157467640624157,0.0617453951853607,0.114564588793131,0.0241123716335022,0.0320030735204714,0.0133124569362578,-0.0397078319578977,-0.0612992329336496,0.147041087685434,0.0891033247696056,-0.0332275168230598,-0.125258660744498,-0.0675181533418177,-0.0205160854682609,-0.052738744585765,0.106465914739826,-0.112540771155646,0.0329932834984879,0.210169142606668,-0.17547109344588,0.0962288282294769,0.0897329629352076,-0.0840750740370972,-0.21654299381976,0.00412689720629089,-0.0029732702667001,0.131633984040527,0.0833075135480897,-0.0483124975742836,-0.141905850170611,-0.108941821652017,0.0794576783541981,0.239543358984248,0.0207597463029511,-0.0295206226943135,0.140665126935101
0.103035743671884,0.191964322252886,0.0746128830366985,0.0393207590488639,-0.10901871830037,0.00267687830692839,-0.0968141398691742,-0.0752486935191634,-0.0449206463522168,-0.0775678065446456,-0.0914111884647476,-0.0687440267760389,-0.127046092959415,-0.24047401373345,-0.0242440425763189,0.0558086906567356,-0.108663975078521,0.0679856201494379,-0.127160569369095,-0.166162114788054,-0.0296878014386075,0.00239353258560785,-0.0248823988165616,-0.0590799899687751,0.0608238543923375,0.0768914205916091,-0.0601403985805399,0.0976694308938583,0.186102130337098,-0.0348749087641796,0.00878844178571227,-0.037531372675834,-0.0382671359384602,0.150789484381761,-0.0186037586682346,0.0289618807061752,0.0674674747064423,-0.00471304142382485,-0.0195801439919299,0.00953678862297904,-0.0459987501397078,-0.0430523684965347,-0.10799307369184,0.08942136140654,0.0162806359847692,-0.0742911480456728,0.0490757118126686,0.100762642384698,0.0964501333809429,-0.0504908130373237,-0.126928126906621,-0.0287643974952381,-0.0119105217858316,0.0250180665436983,-0.117568826611994,-0.022694137210402,-0.0347365612776803,-0.174025371679766,-0.0589365146241615,0.116772106713412,0.105070902221078,-0.130965773260981,-0.100236393254512,-0.0673525238203266,0.204625394116807,0.0193131074902499,-0.126572897301403,0.157300747965262,-0.148336527966106,-0.0960258143971227,-0.0683200582525205,0.039037575307211,-0.0281310938927385,-0.0641357742458454,0.0571322914630493,-0.061987718525565,-0.0161677431334198,0.181554179830572,0.0707273140888346,-0.0570011138018277,-0.0546911559053147,-0.0391487249753852,-0.0308308574469347,0.0993479858529597,0.0436410867713478,0.127755684317805,0.0770979895028884,-0.120802886039628,0.0643336256249395,-0.0116877881294636,0.0287278073182974,-0.0797460452234021,-0.0877317400780302,-0.0683343949265293,-0.0307634079478902,-0.00452123165427765,-0.283353409320855,-0.0330820154669374,0.306543654276003,-0.163422710299692
0.223322088045544,-0.152284729063442,0.0623586135137477,0.0594071002630822,-0.0803864029732812,0.119109378989561,-0.113810596201708,0.0680748612440047,0.0607889188003385,0.196541201451201,-0.130609759915769,-0.0143904075941803,0.0111768197146205,0.0769121821610968,0.0661472153347647,-0.0551947745326747,-0.0912262667899369,-0.194417512900769,0.039744529309564,0.00566054130947338,0.0256517013325215,0.0265993569780864,-0.104697294576794,0.0133528504829972,-0.155447425157392,0.055550498181705,0.00642861884148624,0.0221222001837211,0.0892565192690441,-0.0541958431510426,-0.044945831374857,-0.00707840391219968,-0.218991888115449,-0.053543496008593,-0.0318033055299288,0.193250428940401,0.253869186315562,-0.0285287181971167,0.0567870394842659,0.118180481208915,0.0454102956947606,-0.0939133999834749,0.0542969463229493,0.100953965610441,-0.122555784098108,0.245907727262009,0.0407815654658417,-0.069135490798183,0.0994431846618782,0.108417018428203,-0.0668088705831335,-0.160228818370124,0.124073327976662,0.0440335478247267,0.115350657518328,0.102302256219974,0.0197197652072272,-0.0190843777221596,-0.0956353945767551,0.12001624462088,0.0923844697367416,-0.0162839823456395,-0.0564022999972243,0.138537033976815,0.072004527700329,-0.0766236280312315,-0.0419131820250878,0.0316801271867038,-0.0356972130403269,0.0627111356367823,-0.0412169851012715,0.00841412337193922,-0.00748195251067452,0.134588231385895,-0.153785797232991,-0.0143328933469011,0.0995363813837249,-0.0832750727757014,0.0524246229924902,0.138110318462148,0.198509146205161,-0.15394348487336,0.104429327327504,0.0182592554656102,-0.152882838194317,-0.0610015216779051,-0.175341077892322,-0.0522189395361789,0.047066451101818,0.0840521918587107,0.0690863275171052,-0.0936066218371384,-0.0727249194822359,0.0317279820508555,-0.0092560042219238,0.0811098200384872,-0.0122184674905444,0.0232677366742306,0.0293659689507751,0.00358164872400289
0.0201250891294894,-0.0651227018819175,-0.00863114365152014,-0.0416127700127599,0.019725233336574,-0.204218191372762,0.0636757934819589,0.0180522196881522,-0.00471994042307728,0.0796609613268335,-0.14766451126464,0.233889855973492,0.104644845307728,-0.00195264223203254,-0.0880234977737739,0.0390559927218467,-0.0886432483447649,-0.0557722188086597,-0.0736619097944529,-0.115453421355559,0.0133884107654792,-0.0452453609205535,0.00549003828536256,0.0904876335157502,0.000597881849220516,-0.0132635413983192,-0.0646517548757786,0.15858220322748,-0.177329966885941,-0.15017176157992,0.160648069828228,0.180440086811904,-0.101419342062432,-0.000578865515049933,0.0801861037584828,-0.115574899921974,-0.0358881859099658,0.130700917877438,-0.0693574013058946,-0.103437517713227,0.121927519003484,-0.113308559025154,0.0965380566235888,-0.0787191515337589,-0.0214441608824145,0.0822504057920654,0.0454342090726809,0.0261883842010162,-0.13640204557313,0.0413393438241699,-0.0644418590209272,-0.00735813401116975,-0.108721946049599,-0.0468237949004127,0.00254537329406257,-0.00503862310704275,0.0977607626248703,-0.0844715011064672,-0.184568037555086,0.108744922313651,0.1076802290879,-0.134616123280476,0.0802776575946812,-0.149395922262789,0.0140219602184567,0.0662280394042328,-0.143413554508642,-0.0299085187455615,0.0468367837481882,0.140570220545183,-0.129382095093393,0.027640569262236,-0.0261054126997323,0.1324639750915,-0.0913828943031254,0.213150579236558,-0.0315607626617633,0.141917889234381,0.0589913495942557,0.00783338740738472,-0.141765749132887,-0.0659342222967984,0.00693662739134353,-0.0102547453001528,-0.118700494600968,0.078863878373952,0.133722048826228,-0.127060361868882,-0.0964449715068127,0.0866816695747677,-0.0080306022069245,0.046936129402703,-0.0084491505716542,-0.062271663984546,0.0236046937162989,-0.223864149010744,-0.023442393819051,0.206682103742172,-0.150197808086077,0.064772347064333
0.0182610146587373,0.204849023856904,0.102000800681859,-0.218621432429022,0.0676922356842242,-0.116015779410989,0.219917009233235,0.0906363071636242,-0.0574484708259899,-0.065219519807813,0.153647197837884,-0.00308198862809718,-0.132282568594695,0.0249150435281781,0.112757513638354,0.0420722301015186,0.0496202461176802,0.0482851116110037,-0.0217445122699116,0.0334468475834904,-0.233001437735749,0.0348095318872617,0.0776864348060911,-0.0300338662799821,-0.151600933986142,0.0269114030837709,0.0929593005400982,0.0382029736860991,0.0888420521848562,-0.00978608369477349,-0.0265901875363047,0.106610836102828,0.0116350914796665,-0.108371441594715,-0.0254200679354034,-0.0532363631032429,-0.00874433327614697,-0.159566962445679,0.150797628945124,-0.123492629271633,-0.0227571264707729,-0.0470694376683015,-0.0560274908323923,-0.0248641041905339,-0.0675077431831667,-0.058735304951518,-0.0432098348397146,-0.0833850827835276,-0.0174179356825843,0.0484976365858863,-0.0974423767216344,0.0448788948491031,0.158944314458784,0.151605041911969,-0.0676397794486875,0.0990424734936027,-0.0649460196603513,-0.086398183631983,-0.0084171800076816,0.253380608713408,0.0722167197665305,0.064998108168481,-0.0662809742963284,-0.193704092733262,-0.00317082096902521,0.00245995373698653,0.131247243733364,-0.0997018494706726,-0.0136486892356131,-0.0538661635152215,0.0808863742142691,-0.194443086182556,0.0105402468403301,0.0778348677532155,-0.0352124501751679,0.0904612887930267,0.015439883862956,0.117516874325226,0.050653930298412,-0.143580936779594,0.0462017603608538,-0.211210350333,0.0279460432574678,-0.038016192581759,-0.17162241414543,-0.0873466763246223,-0.154372331429641,0.177363113247777,0.119806559422898,-0.10276358831508,-0.0278403740720305,0.0256429482533713,-0.0466532246873527,-0.0440791207027554,-0.0689952181968699,-0.0632747566345025,-0.0691636800475146,0.0985448473126416,-0.0510879564253213,0.0348231830547699
-0.116451413432598,-0.0503952078818939,0.0812254796686967,-0.166197232876472,0.0106999314087456,0.0254670758603156,-0.0279194284077417,-0.0613169312007527,-0.0135421547284117,-0.203218980238679,0.0405579336296807,0.0158201555814705,-0.0483948799867097,0.126753706620597,-0.025180859226499,0.0301779881873813,0.0933323281226878,0.0963313195371165,-0.0938970333656418,0.00872350564892252,-0.154797170973791,0.0377967966251316,-0.0264720268474399,0.208153233848506,-0.24076599877614,0.0573371646603565,0.0053345865126457,0.0599527822451538,0.0976063180654797,-0.0975239550185129,0.081979758461965,-0.248874617701154,0.14975381703487,-0.0387886594979076,-0.0137642610110622,0.0152453574044955,0.0587462685749123,0.082484230641107,-0.170649663364954,-0.0985913445201311,0.0355064254351944,-0.0736319401144456,-0.0239579447952447,0.202115679261924,-0.0333929536061004,0.0465310671414007,-0.131005488091593,-0.213054423914569,-0.13719411008538,0.0603869071654135,0.0746463618968804,-0.156682152588321,-0.142992641403833,-0.181785529505427,0.0658970317326538,0.125340910573307,0.21885975654074,0.0819994661078787,-0.001662886100943,-0.0248915991754244,-0.0970201479574877,-0.113780731389648,-0.0557297323005848,0.0129821231529379,0.0312786478980022,-0.0451098322194115,-0.00219339266314486,0.0775162541975584,0.00186460683684218,0.122367916044682,0.0377264002403542,0.0973675118767074,0.0428449387542732,-0.0928299250883116,-0.0755011515414715,0.0969018913662389,-0.138922525234762,-0.0256567499093731,0.0334059539662106,-0.104742348099196,0.185753554737785,-0.0659891520901868,0.0295774642888478,0.058945855877162,0.142463750759086,-0.135270640402261,0.0278539397263189,-0.0477671278990668,0.0500763554018467,-0.0130543517981933,0.0124088144873305,-0.0513009581328996,0.0315995344781665,-0.172865667559611,0.0525045766086117,-0.0745058848814189,0.00689305829156577,0.00106056893473215,0.10296134608869,-0.0545874450409837
-0.131998170223035,-0.0950671201264204,-0.0106782573606983,-0.0214846578466941,-0.0876810124516733,0.0730913025682495,0.161134580518201,-0.00405354307383988,-0.178418385362039,-0.109483318839267,0.0115938773453818,-0.119142683343401,-0.0156426963661728,-0.104162918574188,0.0408198936060491,-0.151406598378044,-0.025984869592546,0.114886870751953,0.166685900706756,-0.11225856814606,-0.0789774517267152,0.0934306532861722,-0.13861314352443,-0.0572411766737649,0.0519388934041492,-0.0892505300410975,0.135181420615497,-0.184901928117608,-0.00163587481632634,-0.129682954147507,0.0663740560858918,0.122566072478373,0.0308111692234229,-0.00695234475334619,0.0845464677726077,0.100964474234256,0.184503760012086,0.0941051096308682,-0.122433896967843,0.0175440853284912,-0.0330229627608011,-0.112391599634947,0.0243258391666981,-0.0963067510389576,-0.0595473576706443,0.104021564233082,0.0240505690434285,0.0586273155407802,-0.0705923638252189,0.0290585271924764,0.166598580930675,0.220576705264138,0.0214758901043576,-0.111438429766709,-0.0355858819127368,0.0644800934548283,-0.0877071447322899,-0.0806126534756967,0.0546189543874884,-0.0534171039752457,-0.131866201153943,-0.0298390919963823,0.0342149368421896,0.0250722077301252,0.0427102486877442,-0.179130642527987,-0.103360744161416,0.0839072337553281,0.0391677617850616,0.16200492971471,-0.111985762105272,0.103044246032339,0.11539762028014,0.150506105224803,0.136120746583729,0.139467046547028,0.0318135583580156,-0.044819603144332,0.0784045062312431,-0.0463812906567926,-0.0727980477040836,0.00436467318904839,-0.0364173948100489,0.00998440941203224,-0.237879637530738,-0.0828684062538753,0.0480860725632187,0.105070633109743,-0.0499749901364722,-0.158719777362095,-0.152911507445877,-0.0304419965543193,-0.122281770002664,-0.0181415912028495,-0.0267246466395735,0.168656062797477,-0.100675974101009,0.0118743332236356,0.0753664705293517,-0.0646698432233534
0.0707055051303005,0.117588561621866,-0.0710280795127684,0.0318531310892381,0.0537802910194159,-0.0475609068810664,0.0425472679394179,-0.0673223679798375,-0.108661125526349,0.103306231251836,0.0295661250659104,0.184475424859044,-0.171482114044869,-0.0328759222501961,-0.131379934697075,0.0511959279099627,-0.111726895177561,-0.151594400788077,0.0811224353122518,0.0572905714190406,-0.0662491767624811,0.151914925523806,-0.113544693100913,0.000161819322998875,0.0198448724792213,0.200545822687326,-0.149005381315145,-0.230130615613423,0.213166735819535,-0.0839150245697536,0.105805855139228,0.117046206838775,-0.154901063986161,-0.0459448956900587,-0.0431217658763337,-0.108894833086831,0.0757055442549723,-0.0360215701003211,0.0415622642434861,-0.0174306996508833,-0.0825482364595857,0.0511705402980929,0.0832561697339347,-0.0865762406574918,0.0193510854263784,0.0615444144582308,-0.0738029634052943,0.056732526303442,-0.111370374298858,-0.102531852422541,0.07700668529927,0.0265359456968659,-0.0550406178948395,-0.00269927905837178,0.0670125870433636,-0.173645224662203,0.0632981594836535,-0.0174641253622285,0.0696619428373573,0.0330295701981174,-0.0394187604738912,0.0683780217150748,0.154569282664062,-0.109593178852195,-0.000141189834961137,-0.0787098880315111,0.0770584989918769,0.216148674999052,-0.014722153732974,0.0686003402001436,0.0727001457819473,-0.0637431258885172,0.0839889270874663,-0.107205280190776,0.089653222276544,0.00230473602792984,0.0819491565543028,-0.104019325066008,0.0581468774438836,-0.02148463684828,0.0186170849794517,-0.156690608076964,0.181774986094386,0.236872663759025,0.157391965839153,-0.0430668709397541,0.103636746941714,-0.00802329494011335,-0.00341813270764403,-0.0983534345200753,0.149239585010686,-0.0322637379167931,0.0583851375610162,0.0513310702257801,0.0785413271498138,-0.0767935024500675,0.117170539619341,-0.0841551885417701,-0.095666392753273,-0.127331861282597
-0.0174559936756948,-0.023209059149815,-0.0657767025290792,0.0560561137432787,0.036572585106356,0.0978821206816667,0.0929375905270575,-0.137390482678703,-0.0115602944881589,0.125482877284952,0.0516628146340194,0.0277901691164743,-0.110972514527225,0.066908496347747,-0.00706989216365619,0.063689870745587,-0.0093392459618623,-0.264068227855835,-0.122059286001491,0.0845744684580827,0.0471837409426507,0.0993231673802739,0.122587673453685,0.0197083364849725,0.0595689940962985,0.0648952762359959,0.0415100196131154,0.00345556147731251,-0.00263003449757207,-0.0387160908820235,0.136911262727525,0.0424320907019562,0.0587995408074395,-0.132314413856485,-0.00216544764550648,-0.00251089765337467,0.188843090217067,-0.045517944485862,0.0512736193710725,-0.0838284032628637,0.172383906140836,-0.0753927186269211,-0.245372236640546,-0.0193079039097493,0.000160901132827055,-0.067540447384266,0.0680674961913137,0.0499235979469723,-0.0929226528988108,-0.0431791435204777,-0.218810039726752,0.0804158477879078,-0.0834989514486846,0.114259304623503,-0.101518122480209,0.093334643536601,0.070183219070631,0.121704774315861,0.0129409909860146,-0.276525801465472,-0.0365137897777067,0.103828817116505,0.0458654604059186,0.0365156217560403,0.177305528042729,-0.0502167727453604,-0.0407773321363304,-0.0531565025172761,0.00457884990433006,0.00466972780263134,-0.141793204777594,0.0661871812314431,-0.0475825213090137,-0.19943486167844,0.103837535215329,-0.0299620982898314,-0.0548187644477639,0.250779619938425,0.0923441214948722,0.0952478940526253,0.183948889891238,0.0784372937576363,-0.0423910738418038,-0.138981976797243,-0.0930533830637363,-0.137362365427244,0.0184293117913033,0.0216399494186886,0.0804896109272555,-0.0485200294195613,-0.127614387780456,-0.0635755085401893,-0.150051535765265,0.0933677996509196,0.0225368025287364,-0.0544941595541245,0.0561121451082013,0.0263787111928802,-0.0598662711956347,-0.0550432631429968
0.0577936705833919,-0.100924838757873,-0.0280062040639678,0.0151506058872858,-0.229107627117997,0.0983803643034063,0.185079815637029,0.0220246512012724,-0.0662731081867454,0.0621909509673505,0.0682894553508334,-0.0913756637311392,-0.0408895922421186,-0.017779750721148,0.0368540778577566,0.124083305405884,-0.0204109237669299,0.232402695348124,0.128670236310029,0.00210714833492621,0.185928389930072,-0.0233261346672932,-0.0156487935463183,0.0356586106459674,-0.0492080544907309,-0.0456973781273008,-0.185549249874739,0.0698115624432952,0.0872197684263151,-0.025662700933091,0.185309794391607,-0.146430787316982,-0.0427258484113686,-0.0484487051916725,-0.146077886832765,-0.117942501347898,-0.186761384449603,0.0775633763225213,0.21355662660511,0.0524613833544025,-0.0641613892336859,-0.294790427483537,-0.0638999046022136,0.0451483382952043,-0.0146010488194849,-0.0251268162974132,0.099361747024083,-0.0758234093339386,-0.00537264166592522,-0.0181774016864642,0.06765012664591,-0.0603695553636138,0.100734339656663,-0.04115794228955,-0.0545261676954018,-0.122540049234084,0.151785521210801,0.113237075698479,-0.153689021255677,-0.00380440971485104,-0.0502603814677808,0.0537517160427662,-0.0517579112002802,0.0505847348673524,-0.070922139255778,-0.0131555583760867,-0.0974919950537131,-0.028272754483601,0.0625438560241739,-0.115128578593215,0.0476025255450524,0.0218355322690813,-0.0159879991232565,0.150463604572673,0.134416683358112,0.0693753975795448,0.224937198467861,0.200181015991795,0.00094356919575387,-0.021850174662104,0.0614058198032674,0.0125738727362206,0.0755070711123359,-0.0818110799270491,0.0348076078082749,0.0312557991268303,0.0518852985997139,0.140942040131796,-0.0720066780990325,-0.0234944320672925,0.0221825011258336,-0.0953150463632741,0.0484292639452241,0.0818442013561139,0.164856962973273,-0.0632617010215227,0.0211801722174098,-0.0185221582236616,0.0143497678603174,-0.0886625588561662
-0.0286686730440536,0.000319430643522052,-0.0192189802414032,0.0381199146430548,0.0579097516485196,0.000109247324266491,-0.106252584405651,-0.123339498165002,-0.00561104301777054,0.146636704098437,-0.0365825531381227,-0.192617522121465,-0.00372035334061691,-0.102936376134636,-0.036871961858729,0.0183256417743126,-0.0101881422077761,0.0421849246438401,0.015554879211072,-0.102180220611561,-0.109946922187087,-0.168437988688808,-0.141484897095068,0.0494167388944169,0.0380877443797294,0.146507198481067,0.233405762067929,-0.0485543454732972,-0.0269337017908175,0.0778333664493115,0.0313723974991102,0.0691291699549258,-0.00657385815357552,0.0179628276187898,-0.117962702401311,0.0380194527183013,-0.0601404643879299,0.0287247662468193,-0.160050704883653,0.161706005203784,0.00417427252419312,0.157725429683394,-0.0313278056483635,-0.0693421832078337,0.0579566548676877,-0.206820477964429,-0.0178823253253434,-0.0743608947380844,0.0326611883963007,0.154993567429987,-0.0305601768357085,0.02701784699485,-0.00297792464176374,0.0265778003571343,-0.109049307564913,-0.00777623488377788,0.0472604962542759,0.198692371228994,-0.239307024028274,0.121483711704828,-0.0413467195827593,0.0325896289743417,0.0424157469302521,-0.173275111749149,-0.126091797976746,-0.0132955556795061,0.176471568008603,0.0469917232026885,-0.0831529431876033,0.190962135581709,0.0281395969844063,0.234926591551095,-0.0312605615464568,-0.0695471236151166,-0.0157582898216736,-0.0174663074839925,0.124674234358771,0.0207013687342656,0.105491620147476,0.0102522806397616,0.111467968189095,0.0745147238167037,0.142058480684801,-0.109508583555904,-0.115408796587309,0.176476080903546,-0.0333649118706978,0.0707065790036252,0.117885448761937,0.0174374747405993,-0.0449894690082793,-0.103040073408467,0.0475796089496866,-0.135031577039745,0.112813296670016,-0.0741701287716422,-0.00165136918227434,0.0140140923770747,-0.11181426169671,-0.122697268606406
-0.0416170185468496,-0.0599368029233246,0.121161800097171,0.139562696967952,-0.114068801789776,0.0771298354489774,0.0435030306964278,0.152663804523004,-0.0241426601915643,0.244608862438797,0.0360291012435718,-0.0526423516471591,-0.159316556347151,-0.0622547394138647,0.190548166741527,0.164919707750921,0.164294716807681,-0.0584348653246386,-0.0771300468728182,-0.078613431697432,-0.0752078137089641,-0.108376569177187,0.0193671822415806,0.0297212587906776,0.0106096953011234,-0.0521210565516944,-0.122692560433584,-0.0453690797277572,-0.0206112641936962,-0.0979789849805172,-0.0841636559586647,0.15487250831517,0.065445501238871,0.13420771452121,-0.013793478444466,0.00707564724222774,0.0743077923656471,-0.127536029741222,-0.0830702717723805,0.00841868283314664,-0.0354333859927466,0.0268679393521286,-0.0310011691280133,-0.0119073492687166,-0.113236994838999,0.0639136349015047,-0.164074830484423,-0.089720338878172,-0.00346198328931948,-0.0725623189585246,0.141570460859431,0.00870253983757046,-0.0817885718638573,0.0035952425868825,0.0293799857414548,0.120226535927821,0.0499308375701047,-0.0136410631120079,0.159885078078122,0.060256150538436,-0.0156900204389624,-0.128575539515213,-0.0343970713252676,-0.110036120902577,-0.118219385261235,-0.00685602159116151,-0.0368548646297704,-0.101568709125429,-0.0449448493737335,0.0190859233499507,-0.159148212254784,-0.0543383136517662,-0.0897585748186442,0.0745327893573339,0.113231753878521,-0.126198851066411,0.121709766331328,0.101273328488447,-0.0347988261728056,-0.142613235223695,0.000789359799291305,-0.0106899965726462,0.00413530079533396,-0.065043954836314,0.0871865347401508,-0.0418826265096124,0.238866534718922,-0.115514371068703,0.179529272062088,0.24493813024686,-0.119201381251079,0.0639355312689593,0.123763794727764,0.0016106157590041,-0.0728709099617014,0.0842840594135078,0.190757563009212,0.0265357050691713,-0.00954221561508041,-0.117077558643149
